url,lastmod
https://www.pbs.gov.pk/blog/,2026-07-15T12:58:47+00:00
https://www.pbs.gov.pk/consultative-meetings-with-provinces/,2025-10-22T07:39:36+00:00
https://www.pbs.gov.pk/49th-cci/,2025-10-22T07:39:36+00:00
https://www.pbs.gov.pk/sensitization-workshops/,2025-10-22T07:39:36+00:00
https://www.pbs.gov.pk/cpi-press-release-june-14/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/digital-census/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/45th-cci/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/questionnaire-design-finalization/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/cpi-press-release-january-14/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/cpi-presess-release-october-2019/,2025-10-22T07:39:37+00:00
https://www.pbs.gov.pk/quantum-index-of-large-scale-manufacturing-industries-qim-for-march-2025/,2025-10-24T05:26:42+00:00
https://www.pbs.gov.pk/release-of-national-and-provincial-census-reports-of-population-and-housing-census-2023-2/,2025-10-24T05:30:10+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-september-2025/,2025-10-24T05:36:52+00:00
https://www.pbs.gov.pk/advance-release-calendar-of-national-accounts-advance-release-calendar-of-national-accounts-for-fy-2023-24-and-fy-2024-25/,2025-10-24T05:40:14+00:00
https://www.pbs.gov.pk/weekly-sensitive-price-indicator-spi-for-the-week-ended-on-30-10-2025/,2025-10-31T07:26:20+00:00
https://www.pbs.gov.pk/monthly-inflation-report-for-oct-2025/,2025-11-03T10:07:04+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-october-2025/,2025-11-05T04:46:39+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-october-2025-2/,2025-11-18T05:50:46+00:00
https://www.pbs.gov.pk/quantum-index-of-large-scale-manufacturing-industries-qim-for-september-2025/,2025-11-19T09:18:27+00:00
https://www.pbs.gov.pk/monthly-inflation-report-for-nov-2025/,2025-12-01T10:09:45+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-november-2025/,2025-12-02T07:14:07+00:00
https://www.pbs.gov.pk/weekly-sensitive-price-indicator-spi-for-the-week-ended-on-11-12-2025/,2025-12-12T09:03:47+00:00
https://www.pbs.gov.pk/quantum-index-of-large-scale-manufacturing-industries-qim-for-october-2025/,2025-12-19T08:38:31+00:00
https://www.pbs.gov.pk/weekly-sensitive-price-indicator-spi-for-the-week-ended-on-24-12-2025/,2025-12-26T09:25:43+00:00
https://www.pbs.gov.pk/monthly-inflation-report-for-dec-2025/,2026-01-01T09:32:58+00:00
https://www.pbs.gov.pk/advance-release-calendar-of-national-accounts-advance-release-calendar-of-national-accounts-for-fy-2025-26/,2026-01-02T04:28:50+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-december-2025/,2026-01-02T10:12:05+00:00
https://www.pbs.gov.pk/quantum-index-of-large-scale-manufacturing-industries-qim-for-nomember-2025/,2026-01-16T11:27:03+00:00
https://www.pbs.gov.pk/household-integrated-economic-survey-hies-2024-25/,2026-01-21T09:55:04+00:00
https://www.pbs.gov.pk/monthly-inflation-report-for-january-2026/,2026-02-02T12:16:03+00:00
https://www.pbs.gov.pk/monthly-summary-on-foreign-trade-statistics-for-jan-2026/,2026-02-02T14:35:06+00:00
https://www.pbs.gov.pk/monthly-advance-releases-on-foreign-trade-statistics-for-january-2026/,2026-02-17T12:46:03+00:00
https://www.pbs.gov.pk/quantum-index-of-large-scale-manufacturing-industries-qim-for-december-2025/,2026-02-18T03:10:41+00:00
https://www.pbs.gov.pk/weekly-sensitive-price-indicator-spi-for-the-week-ended-on-26-02-2026/,2026-02-27T08:18:35+00:00
https://www.pbs.gov.pk/monthly-inflation-report-for-february-2026/,2026-03-02T08:46:55+00:00
https://www.pbs.gov.pk/weekly-sensitive-price-indicator-spi-for-the-week-ended-on-11-03-2026/,2026-03-12T09:10:11+00:00
https://www.pbs.gov.pk/monthly-advance-releases-on-foreign-trade-statistics-for-feburary-2026/,2026-03-12T11:33:02+00:00
https://www.pbs.gov.pk/summary-of-provisional-quantum-index-numbers-of-large-scale-manufacturing-industries-qim-for-january-2026/,2026-03-16T15:42:38+00:00
